price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,in_urban_areas
4200000.0,3640,3.0,2.0,2.0,yes,no,yes,no,no,0.0,no,unfurnished,Yes
2653000.0,4000,,1.0,2.0,yes,,no,no,yes,0.0,no,unfurnished,Yes
3010000.0,5076,3.0,,1.0,no,,no,no,no,0.0,no,unfurnished,Yes
6650000.0,6420,3.0,2.0,-0.8209229698883838,yes,no,no,no,yes,0.0,,furnished,Yes
5530000.0,3650,3.0,2.0,2.0,yes,no,no,,no,2.0,no,semi-furnished,Yes
6510000.0,8250,3.0,2.0,3.0,yes,no,no,no,yes,0.0,,furnished,Yes
6440000.0,8580,5.0,3.0,2.0,yes,no,,no,no,2.0,no,furnished,Yes
4270000.0,7770,2.0,1.0,1.0,,no,no,no,no,1.0,no,,Yes
2450000.0,3500,2.0,1.0,1.0,yes,yes,no,no,no,0.0,no,unfurnished,Yes
6930000.0,8880,3.0,2.0,2.0,yes,no,yes,no,yes,1.0,no,furnished,Yes
3290000.0,3480,4.0,1.0,2.0,no,no,no,no,no,1.0,no,semi-furnished,Yes
2835000.0,2640,2.0,1.0,1.0,no,no,no,no,no,1.0,no,furnished,Yes
2275000.0,1836,2.0,,1.0,,no,yes,no,no,,no,semi-furnished,Yes
5383000.0,6450,3.0,2.0,1.0,yes,yes,yes,yes,no,0.0,no,unfurnished,
5250000.0,,-35.80738412151224,2.0,,no,no,,no,yes,0.0,no,semi-furnished,Yes
3710000.0,3584,2.0,1.0,1.0,yes,no,no,yes,no,,no,semi-furnished,Yes
4340000.0,3500,4.0,1.0,2.0,yes,no,no,no,no,2.0,no,furnished,
3003000.0,8050,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3990000.0,3960,3.0,1.0,,yes,no,no,no,no,0.0,no,furnished,Yes
5110000.0,3000,3.0,2.0,2.0,yes,yes,yes,no,no,0.0,,furnished,Yes
5600000.0,10500,4.0,2.0,4.434822583787998,yes,no,no,no,,1.0,no,semi-furnished,Yes
3990000.0,4500,3.0,2.0,2.0,no,no,yes,,yes,0.0,no,,Yes
5145000.0,7980,3.0,1.0,1.0,yes,no,no,no,,1.0,yes,semi-furnished,Yes
2940000.0,3480,3.0,1.0,,,no,no,no,no,1.0,no,semi-furnished,Yes
8400000.0,8875,3.0,1.0,1.0,yes,no,no,no,,1.0,no,semi-furnished,Yes
3220000.0,2684,2.0,1.0,,yes,no,no,no,yes,1.0,no,unfurnished,Yes
4060000.0,4992,3.0,,2.0,yes,no,no,no,no,2.0,,unfurnished,Yes
3500000.0,3600,6.0,1.0,2.0,yes,no,no,no,,1.0,no,unfurnished,Yes
4515000.0,3510,3.0,1.0,3.0,yes,no,no,no,no,0.0,no,,
4270000.0,2175,3.0,1.0,2.0,no,yes,yes,no,yes,0.0,no,unfurnished,Yes
2408000.0,3635,2.0,1.0,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
6020000.0,6900,3.0,2.0,1.0,yes,yes,yes,no,no,0.0,yes,unfurnished,Yes
3773000.0,2520,5.0,2.0,1.0,no,,yes,no,yes,1.0,no,furnished,Yes
4830000.0,6862,3.0,1.0,2.0,yes,no,no,no,yes,2.0,yes,furnished,Yes
3640000.0,2850,3.0,2.0,2.0,no,no,yes,no,no,0.0,yes,unfurnished,Yes
5110000.0,11410,2.0,1.0,2.0,yes,no,no,no,no,0.0,yes,furnished,Yes
7420000.0,7440,3.0,2.0,1.0,yes,yes,yes,no,yes,0.0,yes,semi-furnished,Yes
5250000.0,9800,4.0,2.0,2.0,yes,yes,no,no,no,2.0,no,semi-furnished,Yes
4025000.0,3460,3.0,2.0,1.0,yes,no,yes,no,yes,1.0,no,furnished,Yes
4900000.0,4120,2.0,1.0,1.0,,no,yes,no,no,1.0,no,semi-furnished,Yes
4340000.0,4500,3.0,2.0,3.0,yes,no,no,yes,no,1.0,no,furnished,Yes
3780000.0,4820,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
3430000.0,3850,3.0,1.0,1.0,yes,no,,no,no,0.0,no,unfurnished,
4200000.0,7000,3.0,1.0,1.0,yes,no,no,no,no,3.0,no,furnished,Yes
3150000.0,3450,1.0,1.0,1.0,yes,,no,no,no,0.0,no,furnished,Yes
8575000.0,8800,3.0,2.0,2.0,yes,no,no,no,yes,2.0,no,furnished,Yes
3990000.0,6480,3.0,1.0,2.0,no,no,no,no,yes,1.0,no,semi-furnished,Yes
4165000.0,4840,3.0,1.0,2.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
3430000.0,4000,2.0,1.0,1.0,yes,no,no,no,no,3.293532016863974,no,unfurnished,Yes
2852500.0,5200,4.0,-0.19403399079824757,3.0,yes,no,no,no,no,0.0,no,unfurnished,
6230000.0,6600,3.0,2.0,1.0,yes,no,yes,no,yes,0.0,yes,unfurnished,Yes
2940000.0,6615,,1.0,2.0,,no,no,no,no,0.0,no,semi-furnished,
2520000.0,2880,3.0,1.0,1.0,no,no,no,no,no,0.0,no,unfurnished,Yes
4235000.0,6650,3.0,1.0,2.0,yes,yes,no,no,no,0.0,,semi-furnished,Yes
7910000.0,6000,4.0,2.0,4.0,yes,no,no,no,yes,1.0,no,semi-furnished,Yes
5810000.0,5828,4.0,1.0,4.0,yes,yes,no,no,no,0.0,,semi-furnished,Yes
7350000.0,5150,3.0,2.0,4.0,,no,no,no,yes,2.0,no,semi-furnished,
4095000.0,4040,2.0,1.0,2.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
2450000.0,4840,2.0,1.0,2.0,yes,,no,no,,0.0,no,,Yes
5740000.0,4640,4.0,1.0,2.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
2695000.0,4000,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
8120000.0,6840,5.0,1.0,2.0,yes,yes,yes,no,yes,1.0,,furnished,Yes
4970000.0,,3.0,1.0,1.0,yes,yes,yes,yes,,0.0,no,semi-furnished,Yes
2275000.0,3970,3.0,1.0,,yes,no,,no,no,0.0,no,unfurnished,Yes
4480000.0,5885,2.0,1.0,1.0,yes,no,no,no,yes,1.0,no,unfurnished,Yes
2660000.0,3630,3.0,3.0,2.0,,yes,,no,no,0.0,no,unfurnished,Yes
3710000.0,6020,3.0,1.0,1.0,yes,no,no,,no,0.0,no,semi-furnished,Yes
1750000.0,2910,3.0,1.0,1.0,no,no,no,no,no,0.0,no,furnished,Yes
8400000.0,7000,3.0,1.0,4.0,yes,no,no,no,,2.0,no,semi-furnished,Yes
6300000.0,6000,,2.0,4.0,yes,no,no,no,,1.0,no,semi-furnished,
3920000.0,7260,3.0,2.0,1.0,yes,yes,yes,no,no,3.0,no,furnished,Yes
4970000.0,4410,4.0,,2.0,yes,no,yes,no,no,2.0,no,semi-furnished,Yes
4007500.0,3460,4.0,1.0,2.0,,no,no,no,yes,3.293532016863974,no,semi-furnished,Yes
3290000.0,3792,4.0,1.0,2.0,yes,no,no,no,no,,no,semi-furnished,Yes
5075000.0,5720,2.0,1.0,2.0,,no,no,no,yes,0.0,yes,unfurnished,Yes
4200000.0,4500,3.0,1.0,1.0,yes,no,yes,no,no,0.0,no,furnished,Yes
3500000.0,2135,3.0,2.0,2.0,no,no,no,no,no,0.0,no,unfurnished,Yes
7840000.0,6360,3.0,2.0,4.0,yes,no,no,no,yes,0.0,yes,furnished,Yes
6125000.0,6420,3.0,,3.0,yes,,yes,no,,0.0,yes,unfurnished,Yes
3430000.0,1950,3.0,2.0,2.0,yes,no,yes,no,no,0.0,yes,unfurnished,Yes
5740000.0,5800,3.0,2.0,4.0,yes,no,no,no,yes,0.0,no,unfurnished,Yes
3290000.0,4040,2.0,,1.0,yes,no,no,no,no,0.0,,unfurnished,Yes
2660000.0,2430,3.0,1.0,,no,no,no,no,no,0.0,no,unfurnished,
4543000.0,4990,4.0,2.0,2.0,yes,yes,yes,no,no,0.0,yes,furnished,Yes
4340000.0,6450,4.0,1.0,2.0,yes,no,,no,no,0.0,no,semi-furnished,Yes
5600000.0,6600,4.0,2.0,1.0,yes,no,yes,no,no,0.0,yes,,Yes
6090000.0,8372,3.0,1.0,3.0,yes,no,,no,yes,2.0,no,unfurnished,Yes
3570000.0,4500,4.0,2.0,2.0,yes,no,yes,no,no,2.0,no,furnished,Yes
6930000.0,13200,,1.0,1.0,yes,no,yes,yes,no,1.0,no,furnished,Yes
5390000.0,6710,3.0,2.0,2.0,yes,yes,yes,no,no,1.0,yes,furnished,Yes
4340000.0,4075,3.0,1.0,1.0,yes,yes,yes,no,no,,no,semi-furnished,Yes
7245000.0,9000,4.0,2.0,4.0,yes,yes,no,no,yes,1.0,yes,furnished,Yes
3570000.0,4500,2.0,1.0,1.0,no,no,no,no,no,0.0,no,furnished,Yes
8080940.0,7000,3.0,-0.19403399079824757,4.0,yes,no,no,no,yes,2.0,no,furnished,Yes
2800000.0,2650,3.0,1.0,2.0,,no,yes,no,no,1.0,no,unfurnished,Yes
6440000.0,5000,3.0,1.0,2.0,,no,no,no,yes,0.0,no,semi-furnished,Yes
4410000.0,3968,3.0,,2.0,no,no,no,no,no,0.0,no,semi-furnished,Yes
3710000.0,4040,2.0,,1.0,,no,no,no,no,0.0,no,semi-furnished,Yes
5600000.0,5000,3.0,1.0,4.0,yes,no,no,no,no,0.0,no,furnished,Yes
4900000.0,4520,3.0,,2.0,yes,no,yes,no,yes,0.0,no,semi-furnished,Yes
2940000.0,5850,3.0,1.0,2.0,yes,no,yes,no,no,3.293532016863974,no,unfurnished,Yes
3605000.0,4500,,1.0,1.0,yes,no,no,no,,0.0,no,semi-furnished,Yes
2870000.0,5400,4.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
8890000.0,4600,3.0,2.0,2.0,yes,yes,no,no,yes,2.0,no,furnished,Yes
2450000.0,3240,2.0,1.0,,no,yes,no,no,no,1.0,no,unfurnished,Yes
8400000.0,7950,5.0,2.0,2.0,yes,no,yes,yes,no,2.0,,unfurnished,Yes
7210000.0,7680,4.0,2.0,4.0,yes,yes,no,no,yes,1.0,no,semi-furnished,Yes
2450000.0,3000,2.0,1.0,1.0,yes,no,no,no,,,no,unfurnished,Yes
2800000.0,3960,3.0,1.0,1.0,yes,no,no,no,no,0.0,no,furnished,Yes
1767150.0,2400,3.0,1.0,1.0,no,no,no,no,no,,no,semi-furnished,Yes
6475000.0,3960,3.0,1.0,1.0,yes,no,,no,no,,no,semi-furnished,Yes
5145000.0,7980,3.0,1.0,1.0,yes,no,no,no,,1.0,yes,semi-furnished,Yes
4900000.0,6300,3.0,1.0,,yes,no,no,no,yes,2.0,no,semi-furnished,Yes
3850000.0,3180,2.0,2.0,4.434822583787998,yes,no,yes,no,no,2.0,no,semi-furnished,Yes
4193000.0,3450,3.0,1.0,2.0,yes,no,no,no,no,,no,semi-furnished,Yes
3150000.0,4095,2.0,1.0,1.0,yes,,no,no,no,2.0,no,semi-furnished,Yes
3290000.0,5880,3.0,1.0,1.0,yes,no,no,no,no,1.0,no,unfurnished,Yes
4340000.0,1905,5.0,1.0,2.0,no,no,yes,no,no,0.0,no,semi-furnished,Yes
4900000.0,5400,4.0,1.0,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
3850000.0,2176,2.0,1.0,2.0,yes,yes,no,no,no,0.0,yes,semi-furnished,Yes
2660000.0,,2.0,1.0,2.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
3780000.0,3420,2.0,1.0,2.0,yes,no,no,yes,no,1.0,no,semi-furnished,Yes
3500000.0,7350A,2.0,1.0,1.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
5460000.0,6600,4.0,2.0,2.0,yes,yes,yes,no,no,0.0,yes,semi-furnished,Yes
9800000.0,5750,3.0,2.0,4.0,,yes,no,,yes,1.0,yes,unfurnished,Yes
5950000.0,7231,3.0,1.0,2.0,yes,yes,yes,no,,0.0,yes,semi-furnished,Yes
2450000.0,3210,3.0,1.0,2.0,yes,no,yes,no,no,0.0,no,unfurnished,Yes
5250000.0,5300,4.0,2.0,1.0,yes,no,no,no,yes,0.0,yes,unfurnished,
3780000.0,8400,2.0,1.0,1.0,,no,no,no,no,1.0,no,furnished,Yes
3780000.0,2856,3.0,1.0,3.0,yes,no,no,no,no,,yes,furnished,Yes
12215000.0,7500,4.0,2.0,2.0,yes,no,yes,no,yes,3.0,yes,furnished,
1960000.0,3420,-35.80738412151224,1.0,4.434822583787998,no,no,no,no,no,0.0,no,unfurnished,Yes
3360000.0,3185,2.0,1.0,1.0,yes,no,yes,no,no,2.0,no,furnished,Yes
6195000.0,6350,3.0,2.0,3.0,yes,yes,no,no,yes,0.0,no,furnished,Yes
3465000.0,3060,3.0,1.0,1.0,yes,no,no,no,no,,no,unfurnished,Yes
1890000.0,3649,,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
4270000.0,4360,4.0,1.0,2.0,yes,no,no,,no,0.0,no,furnished,Yes
5495000.0,2817,4.0,2.0,2.0,no,yes,,no,,1.0,no,furnished,Yes
8540000.0,6540,4.0,2.0,2.0,yes,yes,yes,no,yes,2.0,yes,furnished,Yes
4270000.0,4500,2.0,1.0,1.0,yes,no,no,no,yes,2.0,no,furnished,
3773000.0,6930A,4.0,1.0,2.0,no,no,no,no,no,,no,furnished,Yes
3360000.0,3750,3.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
6265000.0,6000,4.0,1.0,3.0,yes,yes,yes,no,no,0.0,yes,,Yes
2940000.0,4960,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
5950000.0,6540,3.0,1.0,1.0,yes,yes,yes,,no,2.0,,furnished,Yes
3360000.0,4960,4.0,1.0,3.0,no,no,no,no,no,0.0,no,semi-furnished,
3500000.0,3512,2.0,1.0,1.0,yes,no,no,no,no,1.0,yes,unfurnished,Yes
4550000.0,3640,3.0,1.0,2.0,yes,no,no,no,yes,0.0,no,furnished,Yes
3640000.0,4130,3.0,2.0,2.0,yes,no,no,no,no,2.0,no,semi-furnished,
4060000.0,5900,4.0,2.0,2.0,no,no,yes,no,no,1.0,no,unfurnished,Yes
3500000.0,5880,2.0,2.7621273760122556,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
4550000.0,3760,3.0,1.0,1.0,yes,no,no,no,no,2.0,no,semi-furnished,Yes
3010000.0,3090,3.0,1.0,2.0,no,no,,no,no,0.0,no,semi-furnished,Yes
5005000.0,8150,3.0,2.0,1.0,,yes,yes,no,no,,no,semi-furnished,Yes
4200000.0,5500,3.0,1.0,2.0,yes,no,no,no,yes,0.0,no,unfurnished,Yes
6160000.0,5450,4.0,2.0,1.0,yes,no,yes,no,yes,0.0,yes,semi-furnished,Yes
3150000.0,3450,3.0,1.0,,yes,,yes,no,no,0.0,no,semi-furnished,Yes
3640000.0,3000,2.0,1.0,2.0,yes,no,no,no,yes,0.0,,furnished,Yes
6419000.0,,2.0,1.0,1.0,yes,yes,yes,no,no,2.0,yes,furnished,Yes
2233000.0,5300,3.0,,1.0,no,no,no,no,yes,0.0,yes,unfurnished,Yes
3815000.0,3150,2.0,2.0,1.0,no,no,yes,no,no,0.0,no,semi-furnished,Yes
5110000.0,6100,3.0,1.0,1.0,yes,no,yes,no,yes,0.0,yes,semi-furnished,Yes
2852500.0,5200,4.0,-0.19403399079824757,3.0,yes,no,no,no,no,0.0,no,unfurnished,
4060000.0,4320,,1.0,2.0,yes,no,no,no,no,2.0,yes,furnished,Yes
5740000.0,5400,4.0,,2.0,yes,no,no,no,yes,2.0,no,unfurnished,Yes
5810000.0,5200,3.0,1.0,3.0,yes,no,no,no,,0.0,no,semi-furnished,Yes
3500000.0,7350A,2.0,1.0,1.0,yes,no,no,no,no,1.0,no,semi-furnished,Yes
6405000.0,,3.0,2.0,4.0,,yes,no,no,yes,0.0,no,furnished,
3500000.0,,3.0,1.0,,yes,no,no,,no,0.0,no,unfurnished,Yes
3220000.0,3120,3.0,1.0,2.0,no,no,no,no,no,0.0,no,furnished,Yes
5250000.0,4260,4.0,1.0,2.0,yes,no,yes,no,,3.293532016863974,no,furnished,Yes
6790000.0,12090,4.0,2.0,2.0,yes,no,no,no,no,2.0,yes,furnished,Yes
4550000.0,5320,3.0,1.0,2.0,yes,yes,yes,no,no,0.0,yes,semi-furnished,Yes
2240000.0,1950,3.0,1.0,1.0,no,no,no,yes,,0.0,no,unfurnished,Yes
4270000.0,6360,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,furnished,Yes
4200000.0,3520,,1.0,2.0,yes,no,no,no,no,,yes,semi-furnished,Yes
8190000.0,5960,3.0,-0.19403399079824757,,yes,yes,yes,no,no,1.0,no,unfurnished,Yes
3675000.0,3600,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,furnished,Yes
4200000.0,4079,3.0,1.0,3.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
4760000.0,9166,2.0,1.0,1.0,yes,no,yes,no,,2.0,,semi-furnished,Yes
4095000.0,5600,2.0,1.0,1.0,yes,,no,no,yes,0.0,no,semi-furnished,Yes
3220000.0,4370,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
8750000.0,4320,300.0,1.0,2.0,yes,no,yes,yes,no,2.0,no,semi-furnished,Yes
5215000.0,3180,3.0,2.0,2.0,yes,no,no,no,no,2.0,no,semi-furnished,Yes
11410000.0,7420,4.0,1.0,4.434822583787998,yes,yes,yes,no,yes,2.0,no,furnished,Yes
4690000.0,3630,,1.0,2.0,yes,no,no,no,no,,no,semi-furnished,Yes
4098500.0,3600,3.0,1.0,1.0,yes,no,yes,no,yes,0.0,yes,furnished,Yes
2870000.0,6000,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,semi-furnished,Yes
3675000.0,5640,2.0,1.0,1.0,no,no,no,,no,3.293532016863974,no,semi-furnished,Yes
8855000.0,,,2.0,2.0,yes,no,no,no,yes,1.0,yes,semi-furnished,Yes
6685000.0,6600,,2.0,4.0,yes,no,yes,no,no,0.0,yes,furnished,Yes
10150000.0,8580,4.0,3.0,4.0,yes,no,no,no,yes,2.0,yes,semi-furnished,Yes
4515000.0,9860,3.0,1.0,1.0,yes,no,no,no,no,-1.888020205840352,no,semi-furnished,Yes
4830000.0,4815,2.0,1.0,1.0,yes,no,no,no,yes,0.0,yes,semi-furnished,Yes
2870000.0,3630,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
5873000.0,11460,3.0,1.0,3.0,yes,no,no,no,no,2.0,yes,semi-furnished,Yes
8680000.0,7155,3.0,2.0,1.0,yes,yes,yes,no,yes,2.0,no,unfurnished,Yes
10850000.0,,3.0,3.0,1.0,yes,no,yes,no,yes,2.0,yes,semi-furnished,Yes
3710000.0,3600,3.0,1.0,1.0,yes,no,no,no,no,1.0,no,unfurnished,Yes
3150000.0,6750,2.0,1.0,1.0,yes,,no,no,no,0.0,no,,Yes
4375000.0,3900,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
4025000.0,5400,3.0,1.0,1.0,,no,no,no,no,3.0,no,semi-furnished,Yes
3360000.0,,2.0,1.0,1.0,,no,no,,no,0.0,no,unfurnished,Yes
2940000.0,3660,4.0,1.0,2.0,no,no,no,no,no,0.0,no,unfurnished,Yes
5040000.0,7600,4.0,1.0,2.0,yes,no,no,no,yes,2.0,no,furnished,Yes
8645000.0,4560A,3.0,2.0,2.0,yes,,yes,no,yes,1.0,no,furnished,Yes
7490000.0,6600,3.0,,4.0,yes,no,no,,yes,3.0,yes,furnished,Yes
3640000.0,3180,3.0,1.0,2.0,no,no,yes,no,,0.0,no,semi-furnished,Yes
2310000.0,3180,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
3850000.0,7152,,1.0,2.0,yes,no,no,no,yes,0.0,no,furnished,Yes
12250000.0,9960,3.0,,2.0,yes,no,yes,no,no,2.0,yes,semi-furnished,Yes
2135000.0,3000,,1.0,,no,no,no,no,no,,no,unfurnished,Yes
3115000.0,3850,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
7560000.0,6000,4.0,2.0,4.0,yes,no,no,no,yes,1.0,no,furnished,Yes
6510000.0,3760,3.0,1.0,2.0,yes,no,no,yes,no,2.0,no,semi-furnished,Yes
3150000.0,4095,2.0,1.0,1.0,yes,,no,no,no,2.0,no,semi-furnished,Yes
4025000.0,3630,3.0,2.0,2.0,yes,no,no,yes,no,2.0,no,semi-furnished,Yes
3570000.0,3640,2.0,,,yes,no,,no,no,,,unfurnished,Yes
5250000.0,3800,3.0,,2.0,yes,yes,yes,no,no,1.0,yes,unfurnished,Yes
4900000.0,4646,3.0,1.0,2.0,yes,yes,yes,no,no,2.0,no,semi-furnished,Yes
2835000.0,3300,3.0,1.0,2.0,no,no,no,no,no,1.0,no,semi-furnished,Yes
2450000.0,3000,2.0,1.0,1.0,yes,no,no,no,,,no,unfurnished,Yes
3640000.0,2275,3.0,1.0,3.0,yes,no,no,yes,yes,0.0,yes,semi-furnished,Yes
4200000.0,4410,2.0,1.0,1.0,no,no,no,no,no,1.0,no,unfurnished,Yes
7210000.0,6000,,2.0,4.0,yes,yes,no,no,yes,3.293532016863974,no,furnished,Yes
3500000.0,9500,3.0,,2.0,yes,no,no,no,no,3.0,,unfurnished,Yes
4200000.0,2610,4.0,3.0,2.0,,no,no,no,no,0.0,no,semi-furnished,Yes
5460000.0,6210,4.0,1.0,4.0,yes,yes,no,no,yes,0.0,no,furnished,Yes
1750000.0,3620,2.0,1.0,1.0,yes,no,no,no,no,0.0,no,unfurnished,
4613000.0,4510,4.0,2.0,2.0,yes,no,yes,no,no,0.0,no,semi-furnished,Yes
6083000.0,4300,6.0,2.0,2.0,yes,no,no,no,no,0.0,no,furnished,Yes
5880000.0,7160,3.0,1.0,1.0,yes,no,yes,no,no,2.0,yes,unfurnished,
5243000.0,6050A,3.0,1.0,1.0,,,yes,no,no,0.0,yes,semi-furnished,Yes
4200000.0,2610,4.0,3.0,2.0,,no,no,no,no,0.0,no,semi-furnished,Yes
5943000.0,15600,,1.0,1.0,yes,no,no,no,yes,2.0,no,semi-furnished,Yes
4403000.0,4920,3.0,2.7621273760122556,2.0,yes,no,no,no,no,1.0,,semi-furnished,Yes
5950000.0,6254,4.0,2.0,1.0,yes,no,yes,no,no,1.0,yes,semi-furnished,Yes
6755000.0,6000,4.0,2.0,4.0,yes,no,no,no,,0.0,no,unfurnished,Yes
6083000.0,,3.0,1.0,1.0,yes,no,yes,no,no,2.0,yes,furnished,Yes
9240000.0,7800,3.0,2.0,2.0,yes,no,no,no,no,0.0,yes,semi-furnished,Yes
2100000.0,2400,3.0,1.0,2.0,yes,no,no,no,no,0.0,no,unfurnished,Yes
4095000.0,3680,3.0,2.0,2.0,yes,no,no,no,no,-1.888020205840352,no,semi-furnished,Yes
4900000.0,12900,3.0,1.0,1.0,yes,no,no,no,no,2.0,no,furnished,Yes
3570000.0,3150,3.0,1.0,2.0,,no,yes,no,no,0.0,no,furnished,Yes
3745000.0,3480,2.0,1.0,1.0,yes,no,no,no,no,0.0,yes,semi-furnished,Yes
3010000.0,3630,4.0,1.0,2.0,yes,no,no,no,,-1.888020205840352,,semi-furnished,Yes
4956000.0,2800,3.0,2.0,2.0,no,no,yes,no,yes,1.0,no,semi-furnished,Yes
3850000.0,2015,3.0,1.0,2.0,yes,no,yes,no,,0.0,yes,semi-furnished,Yes
5523000.0,6900,3.0,1.0,1.0,yes,,yes,no,no,0.0,yes,semi-furnished,Yes
2940000.0,2700,,1.0,1.0,no,no,no,no,,0.0,no,furnished,Yes
